SampleAccessionNumber	DataSetAccesionNumber	SampleType	CancerType	Outliers
GSM491270.CEL.gz	GSM491270	GSE19615	Cancer	Luminal A	NA
GSM491271.CEL.gz	GSM491271	GSE19615	Cancer	Her2	NA
GSM491273.CEL.gz	GSM491273	GSE19615	Cancer	Luminal B	NA
GSM491274.CEL.gz	GSM491274	GSE19615	Cancer	Luminal B	NA
GSM491275.CEL.gz	GSM491275	GSE19615	Cancer	Luminal B	NA
GSM491276.CEL.gz	GSM491276	GSE19615	Cancer	Luminal B	NA
GSM491277.CEL.gz	GSM491277	GSE19615	Cancer	Luminal B	NA
GSM491279.CEL.gz	GSM491279	GSE19615	Cancer	Luminal B	NA
GSM491280.CEL.gz	GSM491280	GSE19615	Cancer	Luminal A	NA
GSM491281.CEL.gz	GSM491281	GSE19615	Cancer	Luminal B	NA
GSM491282.CEL.gz	GSM491282	GSE19615	Cancer	Luminal B	NA
GSM491283.CEL.gz	GSM491283	GSE19615	Cancer	Luminal A	NA
GSM491284.CEL.gz	GSM491284	GSE19615	Cancer	Luminal B	NA
GSM491285.CEL.gz	GSM491285	GSE19615	Cancer	Luminal B	NA
GSM491286.CEL.gz	GSM491286	GSE19615	Cancer	Luminal A	NA
GSM491287.CEL.gz	GSM491287	GSE19615	Cancer	Luminal A	NA
GSM491289.CEL.gz	GSM491289	GSE19615	Cancer	Luminal B	NA
